"Data Source","World Development Indicators",

"Last Updated Date","2015-10-09",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Kosovo","KSV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","29.7881982883014","33.8773006967849","42.6371176837401","44.6094899977729","58.7327304423622","73.4581840957499","65.8865574176087","43.4283027016324","35.1112223665066","38.6689249952441","33.3810678446888","33.5926067582622","31.8830200739085","26.1567677330045","19.558233756667","16.0084390313046","16.562042846782","14.5818132858683","16.8330871266924","13.4310703436448","17.8245281873988","17.3606355899236","13.9378617445378","13.6234793106818","17.1105433314032","16.8038079432036","19.3728195629555","16.4082452618681","16.4357597077865","17.4671490034038","23.4660841681109","5.07724688731559","","","","33.4884617334675","30.6205356107127","32.5695855196364","29.296602910012","29.151545043256","27.7590229441245","28.9652943535298","28.512322649672","28.5890492000689","29.3279562248655","31.6074883239294","30.8721911464249","29.6368493388655","30.5812637462158","29.7217037924257","29.6934334769419","28.1026617530789","","","","",
"Latin America & Caribbean (developing only)","LAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.900351907994315","0.908471896843209","0.924845384567969","0.933307510224443","0.988551076003737","0.969424815839676","1.02770836827596","1.06636796985346","1.13300729110028","1.19295055335779","1.28378432487196","1.36403748308042","1.42457090130164","1.551242065256","1.61416255422382","1.67059371117088","1.73011799781639","1.7655564185924","1.90643219278955","1.97917974986238","2.02885779560528","1.99247825807597","2.02243419135128","1.87338018203697","1.83971365462438","1.86146653448918","1.89431876355829","1.94817362035624","1.92992895166231","2.06533408281768","1.88541045734406","1.90377887106822","1.92560990828577","1.94089112896093","1.98580625001692","1.9476765933171","2.02804712097203","2.08878141016342","2.13702553017392","2.12470326905148","2.12004095537068","2.14189048955747","2.09781035519823","2.09636731089167","2.1211090658468","2.19407698107607","2.20034148860959","2.26156096035544","2.31794645814432","2.22756049279665","2.34697102573538","2.38417560728642","","","","",
"Lao PDR","LAO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0380547788054779","0.0524029323920717","0.0594658291756083","0.0645576428274029","0.0741049523119933","0.0754633539725744","0.096281189910922","0.127862568649746","0.0660244093276965","0.121848367189332","0.212973445891233","0.152811930857498","0.17185224493449","0.177304786999837","0.098194369689618","0.0830164994238588","0.0722750683373506","0.0737734600631265","0.0730121176456459","0.069852635786489","0.05749590878473","0.0453184107645053","0.0464435204365805","0.0515812868236815","0.0512240980954749","0.0548035471428436","0.0552196299828544","0.0536625053336709","0.0521358671888426","0.0568673846329055","0.0552487982713092","0.0578794839083355","0.061973270452489","0.0603009508436858","0.0634016385233259","0.0777518674191101","0.101895917345357","0.125883024658598","0.139152368059922","0.182087006847333","0.181878534026318","0.166291561507261","0.213928437719225","0.202444056760679","0.251426515499318","0.249572498717148","0.270683528243724","0.15804879559919","0.161954987884255","0.160311794619766","0.203248950889891","0.188910505867133","","","","",
"Lebanon","LBN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.43028942444764","1.43957781943093","1.48373168314569","1.52592920238068","1.60066519303237","1.58607721255581","1.69908360790774","1.64225486815183","1.67347877510499","1.93402274673211","1.71905364448466","2.26853429833585","2.37007162118603","2.89170166737488","2.85202738864833","2.49716018174526","2.35823838248866","2.13866498044681","2.19326685541533","2.36569464141832","2.37166899397918","2.42807482204933","2.32227828259977","2.76066299676196","2.6438078620171","3.00994547919687","2.89821872116954","2.98197914662998","2.87056250241232","3.00855072544987","3.36715872141483","3.45187654883445","4.02583182487629","4.01986030359252","4.28381081856099","4.4921688689216","4.4957251347618","5.06175962367963","5.34866022684941","5.22519396286139","4.7240373619173","4.82293924625172","4.55194726303365","4.92174339666683","4.35775719590989","4.0745824099888","3.57296142681329","3.30938046607624","4.20206093898631","5.0010022139099","4.63241188465437","4.6683125079609","","","","",
"Liberia","LBR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.147293526636282","0.140928084297613","0.21620963421168","0.297261045572912","0.395430416291559","0.444850945914022","0.47719714112946","0.465652918100948","0.655380852654311","0.919861491138975","1.02282409024827","1.0464823689695","1.00653218072389","0.96269109652332","1.08903540033262","0.911877646353803","0.881734422583078","0.85491091234596","0.848995606128887","1.06347151744738","1.07925373930862","0.988810247757793","0.295330067646373","0.337551713551881","0.323683182867455","0.32874542308739","0.33066469343191","0.34896712691535","0.376765206461773","0.312301534193909","0.230181793799637","0.138440316350929","0.142799328822008","0.160837421605115","0.15800179085436","0.160437343533721","0.156837675476533","0.150382828321263","0.151950384760475","0.148458560301705","0.150891365326311","0.167528353291516","0.163605502767634","0.170191170793881","0.196900249101705","0.226538984508466","0.22425788908309","0.19259798253262","0.156752837494847","0.138178274592843","0.202899198835773","0.218425012023314","","","","",
"Libya","LBY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.483113477431659","0.805632082897532","0.682700644969783","0.918989316699652","0.401700302730628","0.591501553351133","1.4712486290485","9.94130993773839","15.5271527457219","17.5538838541991","15.2922903667659","9.80302337956411","6.60377566255742","6.05509108999581","3.71750054586173","4.4170780362585","6.5620931645603","7.07869199099556","7.19273576244456","8.48076030936231","8.43065373903583","8.68196416518008","8.91645435262623","8.48801135749974","7.7066686697553","8.18064096171597","8.59782251714877","7.98810931278956","8.69194109987246","8.69072477260116","8.36209783560866","9.52690872397599","8.10570349748989","8.30088551970254","9.22212008472281","9.43397792875326","8.88421333452439","8.88469645368775","8.82354469471245","8.5064889063094","8.82729728190324","8.86097165172983","8.66788551124332","8.76549847160879","8.82990234996907","8.98176054197995","9.22779415247525","8.84546263963173","9.13662436620348","10.0370768021544","10.5426958884223","6.20491434412335","","","","",
"St. Lucia","LCA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.163157250753607","0.2016763279179","0.199107356167061","0.235575018469544","0.232056785461909","0.266544136735097","0.299723121877458","0.331601792496433","0.362419821903322","0.606723310656272","0.633685989132313","0.661103151182761","0.723355689567717","0.750728171150464","0.675732950043304","0.701530472806778","0.758387209898301","0.617526102139578","0.864322441532592","1.2928404361435","0.963495050176295","0.797220573110466","0.938316137020223","0.836546138930079","0.913303017643089","1.0152591444121","1.02637225936868","1.11942121008609","1.23577120091064","1.21375612339468","1.19420321320017","1.22966773450153","1.44681330759367","1.58333333333333","1.81757100962399","2.11979733405876","2.21553147782656","2.06428732267507","2.01238681353142","2.0572826991159","2.10278498110851","2.28826347305389","2.0369933465653","2.22150376776475","2.17603479707822","2.21695575157037","2.18721668177697","2.2629682743056","2.29281707182928","2.19773853284322","2.27382650213927","2.27042358794721","","","","",
"Latin America & Caribbean (all income levels)","LCN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.33339501076359","1.32604703089307","1.3678592226342","1.33126349189913","1.40197001772591","1.4133785966339","1.44869791070195","1.51565801534182","1.576493381401","1.6633845344697","1.78965663337807","1.84088091574573","1.88460673913239","2.00736442308008","2.0730392448284","2.06194441040372","2.10985146645911","2.15623540536504","2.27074105149604","2.37714998513498","2.44334989627507","2.36649508399638","2.37673580591842","2.2324540361587","2.20106440794001","2.21875769510925","2.25766242405964","2.32458002238422","2.3348387468096","2.42578437421015","2.28598948653282","2.29111582181418","2.2904594188793","2.32135126358829","2.38362755759542","2.35713956282068","2.4248286099332","2.511267599033","2.61881709033047","2.64089473634778","2.57186222089684","2.594987994631","2.57555572510336","2.5824134292477","2.57768401890673","2.665208561055","2.73027616383084","2.78462859514734","2.8858056084818","2.77490224983393","2.89604316131615","2.93332917595013","","","","",
"Least developed countries: UN classification","LDC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0983118113538991","0.0934255325433107","0.102146221989765","0.096346910253206","0.104345092956013","0.11576843097357","0.116282443797697","0.119151483983619","0.159864750770183","0.149767157129608","0.151061798627806","0.15149028948981","0.148974461709148","0.158664271506403","0.154274174488033","0.146494716143029","0.137998104335927","0.139624953806017","0.143592833844965","0.149936507372522","0.152833828361477","0.14853770311183","0.146034944157939","0.146860993471996","0.148413445452861","0.15106612345283","0.148510452673391","0.151900619683767","0.155478250774933","0.150793258205999","0.14657668252966","0.144816440782689","0.151059467237084","0.13834673233458","0.140955746599226","0.162238377777146","0.170502419994326","0.167879043392497","0.154343165377198","0.163647940598726","0.168666316317605","0.17752534369833","0.186320080405551","0.18804378209045","0.216078812733817","0.211674981649107","0.230788040445752","0.235666157013725","0.24104747234001","0.253354925258459","0.263975339174459","0.268707273387085","","","","",
"Low income","LIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.233983833788478","0.251452388128879","0.273404870811932","0.283246043240227","0.300103473494006","0.354222125956112","0.374744465367533","0.392232966313599","0.442901732125849","0.474564830554974","0.517235025339641","0.681503500868615","0.570574059004734","0.606412626254358","0.608452550620036","0.617068055048807","0.621858534342204","0.618145175219059","0.627835174967444","0.632124032801008","0.637908371716607","0.619861549107902","0.607361001889218","0.640162890215768","0.661314906107234","0.686439398070056","0.725854187963324","0.789020063166234","0.86455654505988","0.88587092880963","0.88584388426033","0.881662574544541","0.869166681043385","0.863535244685334","0.834105197860715","0.812453061370963","0.790686221772832","0.713992113487827","0.273893628864456","0.290164753934188","0.291961902849419","0.28705899105753","0.271731304046485","0.272076478935957","0.270633554550591","0.277208475907408","0.278469195951055","0.25099542449356","0.264837391350125","0.261094636973978","0.26115396101358","0.270964490008672","","","","",
"Liechtenstein","LIE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.96644181648839","1.95047731026567","1.52774691700922","1.61737788069247","1.40509620384815","","","","",
"Sri Lanka","LKA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.228261115602264","0.22972846184107","0.245449870726803","0.239453505953506","0.208524259378153","0.238138212110355","0.23273380540257","0.251924122019995","0.270315877251501","0.352573130917401","0.287464200095893","0.251979826635146","0.275431303942151","0.281796806966618","0.220837097259861","0.214651007705987","0.204509367937596","0.209362501793143","0.243174559548978","0.264534825870647","0.23125449243914","0.271684515390315","0.296091668860226","0.31682194979568","0.248885022111133","0.249759689433152","0.229656476716066","0.248826543699994","0.21031291041629","0.207052005943536","0.2273690861005","0.241889905600278","0.297551819120854","0.285737560920322","0.308879827846403","0.325533193647993","0.385178992146597","0.410187365359759","0.416598062180579","0.45221714945424","0.535978640980002","0.55560014895994","0.584324560012684","0.577792051322172","0.632833444816054","0.616020158827123","0.603103132238896","0.616503967263836","0.602955793737034","0.644280244498778","0.648245630174793","0.729920839522737","","","","",
"Lower middle income","LMC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.371185546733614","0.390937260149952","0.410985935004289","0.432913203498996","0.438200954296319","0.472942530402902","0.48546781466454","0.480328409093942","0.517300872017635","0.522889269708897","0.543970819991851","0.568384833157529","0.584340584116106","0.611318912350667","0.626576464617591","0.637272079079857","0.654547822206021","0.730414194175249","0.734736808170246","0.776087214037094","0.782258049154442","0.807566517075543","0.828682182668517","0.843772258139847","0.861594229587767","0.897482923226541","0.92421360968457","0.943860310521489","0.990872676978338","0.99211608250577","1.02609442930422","1.07654618575529","1.1457441411418","1.10051385021856","1.05119108364573","1.05707537990093","1.09416505080782","1.08313735096789","1.05729342359717","1.09269239927775","1.12959974477307","1.13462345205924","1.14222318858912","1.18403378155339","1.21839322126189","1.23479976973517","1.26563130791646","1.3208024784105","1.38978761229848","1.42416524574459","1.42675441677809","1.5089926650977","","","","",
"Low & middle income","LMY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.826913993193149","0.708531011394236","0.663237514239108","0.671185512951507","0.688830410606978","0.733520621999141","0.777313719110849","0.743400968946579","0.800437974212213","0.86748764746343","0.975339959481925","1.05941969814612","1.08359041746746","1.13580281501348","1.14789737240253","1.21723932185993","1.26788412568565","1.33897506391324","1.41576909536416","1.44317103805508","1.41883928835708","1.40169433348641","1.45913529916484","1.48693444349518","1.53511221669551","1.60104963645951","1.63992062642949","1.69808692610561","1.76416002001177","1.78743950661674","1.75599741932935","1.79694306931057","1.83322413837932","1.84306621274055","1.85129465961872","1.90874411974333","1.94766028026928","1.92073968331748","1.82991863699677","1.83761042247965","1.86730864477973","1.88700537277223","1.91708588994473","2.11097466387653","2.29453778516011","2.39718848252146","2.53545082653154","2.62826333967349","2.71558268025697","2.82048997487624","2.92892721045501","3.10319559796459","","","","",
"Lesotho","LSO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.736886788337996","0.744608819565593","0.753779805855427","1.05611111280128","1.06118277965427","1.12348937076056","1.08226960820483","","","","",
"Lithuania","LTU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.98594529790163","4.7507726171607","4.74675812601309","4.46514674980202","4.36788461170037","4.29048201509481","4.56343434861386","3.88525916808116","3.48620760009327","3.72213149753171","3.83733485290876","3.78165988475682","3.94706809887255","4.21163403288099","4.37136507468556","4.56432438521534","4.59889764060194","3.92563760782771","4.31901777106508","4.53755851412512","","","","",
"Luxembourg","LUX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","36.6851832977673","36.5837775568496","36.0126266562744","35.3235853131749","37.5482898550725","36.8138039215686","34.8035250602734","33.9120464484545","36.5335179395563","39.0929362962963","40.532896385599","38.5525420461946","38.93410271206","40.4316963903553","40.5895226024504","32.9973812508706","32.8243012105974","30.2405370851067","32.728861596599","33.4102288511145","30.2805684470685","25.8138325689643","24.2376636344983","22.6766633298871","24.3967043535757","24.9995909529705","24.4596082583377","23.381761294673","23.9098808408087","25.6135719968178","26.1976587665314","27.4314341085271","26.9572537770128","27.1421196301654","25.2915381274431","20.3530278372591","20.3700090530509","18.9272976516867","17.3204662114434","17.854769731111","18.8855122622049","19.9327331408188","21.105745503446","21.9307109802272","24.5990264028204","24.8246466791929","24.0128576476239","22.9649224051184","22.3854722193799","20.8771251730172","21.6351358015437","20.8978116975694","","","","",
"Latvia","LVA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.17858211141788","4.72378622785561","4.48929799241652","3.87940674173942","3.86365700779173","3.43811725420094","3.34896405381036","2.85630847670051","2.63615720892906","2.93244522221319","2.87941119561176","3.09809895736586","3.15153800811445","3.20543246624641","3.41845609160293","3.77978525899583","3.62940575624552","3.44326644313384","3.963228139429","3.7868014365136","","","","",
"Macao SAR, China","MAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.299423758865248","0.397824535358438","0.526678635547576","0.563546949439066","0.649772431564932","0.63801652892562","0.693249044371591","0.726113052125778","0.711351205462006","0.687627899392605","0.818145236795659","0.895514040042382","0.908522821119859","0.884680337756333","1.06841349032129","1.19666173810397","1.02890429619991","1.26381349777827","1.70904239084707","1.70471833564402","2.14447928004029","2.12235885482324","1.85513622897352","2.5105898981868","2.13293874615753","2.47584581833895","2.83421510481007","3.01174629247958","2.87071069676621","2.95702892956865","2.87459935786065","2.9575461995648","2.87304095564043","3.08566620178111","3.27592059890296","3.11980153541519","3.49297561144138","3.64002465833881","3.73870967741935","3.60280457306181","3.78665314523729","3.8504136155293","3.43437090535776","3.40867302342298","3.76632379589994","3.92432110289673","3.40154212387019","3.13131462693348","2.63852474205262","2.79206950451185","2.24289316269691","2.13306090195031","","","","",
"St. Martin (French part)","MAF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.295357988224715","0.29709724099887","0.235120747573267","0.293609742271889","0.318800881315641","0.299054365724326","0.374048587142286","0.361585776797436","0.367054548390162","0.371421754569545","0.45472848450086","0.500494479879101","0.480813176408745","0.563873270654512","0.63759834051332","0.622304688300738","0.632304872216448","0.679685171564418","0.683437320438925","0.81442761279202","0.794350032199241","0.771048005921313","0.809604185386429","0.824507061934476","0.806276362876652","0.790649621331225","0.817916526729291","0.853839455961326","0.881368216942956","0.935865846032525","0.943567904741811","0.982910745450111","1.00668518615527","1.07232657449613","1.10814781554723","1.1182492130794","1.13202784261738","1.14063675202568","1.1324134175169","1.15795390537374","1.17113762904633","1.28936162589818","1.29518803263493","1.25990265553069","1.43923105452481","1.50636078503156","1.54522955818878","1.62093173583506","1.68737556834739","1.65480603821074","1.74283277934955","1.73791554669125","","","","",
"Monaco","MCO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.65881624392876","4.22284625776817","3.27556190734218","3.04527415451937","3.14135922097156","1.94277720370597","1.71667946074336","1.23473396360462","0.965214232804117","1.02291336106505","1.10018238716312","1.18752826696973","1.26373016236374","1.36166630553571","1.39307192411935","1.30813802975194","1.3373360133643","1.27629063687386","1.38565964214377","1.39882179311941","","","","",
"Madagascar","MDG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0783828044674529","0.0680943353279267","0.0739884401702775","0.0842129168319939","0.0860461325334852","0.0966134237580511","0.0979013392902404","0.138895338975375","0.146498694627565","0.132919321035664","0.147766198657878","0.151879665437539","0.185133212597752","0.150219835576662","0.16142177373632","0.223628344995754","0.127410591409195","0.105468170744295","0.123284324811202","0.133181546030199","0.18572892337932","0.115518638961633","0.110956193856579","0.0713066520628136","0.0989005740172623","0.108381199571631","0.115036210704838","0.125664328203621","0.122370907899487","0.0863936328682899","0.085435789451074","0.0903014699535655","0.085217189084809","0.0846864534449279","0.100956889217389","0.097586579650543","0.101694950659982","0.118742384016346","0.117520568455763","0.126134972331779","0.119012987834532","0.107283197646283","0.0738394394512581","0.0986640108667447","0.10177299157305","0.0952316828166742","0.0894051559935662","0.0937051311311205","0.0997407611599214","0.0924993264442806","0.0989833645263092","0.112992805389691","","","","",
"Maldives","MDV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","0.0307337719482043","0.0297231138345816","0.0287119177556629","0.0277546510043747","0.0537549291232391","0.0782532614417208","0.101406892737392","0.14786588439283","0.191382066086049","0.278010133811804","0.290971349048427","0.280647117348891","0.291266212030092","0.320850468107446","0.348222905708754","0.411008594733115","0.39729339748546","0.454373022227306","0.575738964595272","0.690091809713279","0.750367893559033","1.07189063473034","0.893090665918135","0.886237578696785","1.08247727004369","1.22860344747909","1.38342381360184","1.23457963979696","1.69111970514008","1.77867496005478","2.01795666285778","2.37602318824596","2.02620035525905","2.59206380431919","2.29662456388867","2.86107528823089","2.90556708872795","3.14125647143845","3.26616020788888","3.23064271217019","3.25962293794187","","","","",
"Middle East & North Africa (all income levels)","MEA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.96910107445172","0.991749845279804","1.06263373644689","1.18699211663892","1.34401571952377","1.55525508888017","1.72223195966813","1.78321100445624","2.07038216966353","2.27361244291506","2.33719661980423","2.55499755735252","2.6716926842814","3.07587957991236","3.03420942171885","2.9097902170523","3.33714027604254","3.41168086541663","3.48758851130802","3.55571608128368","3.49280372175307","3.28380091929233","3.21145416084034","3.31553616412937","3.43693578859763","3.52371045000223","3.64059122061883","3.57959808648294","3.71275871140021","3.73140800386142","3.74383017855197","3.86046011644832","4.05421484099429","4.29778611775652","4.41187817257346","4.19847971299692","4.10447867294201","3.89520256442112","4.18888268562027","4.38251281905197","4.67595090193969","4.62721247256807","4.59770131767395","4.83355379247811","5.14923871319703","5.29201968978539","5.47158575984408","5.38182399329122","5.61454441672575","5.78767704610511","5.98722631396862","5.96286531300497","","","","",
"Mexico","MEX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.65338228937023","1.65774980406342","1.56974441808638","1.58230540955291","1.71686144595955","1.68627772365402","1.75894377685108","1.89969863304425","1.9223142403873","2.0285790288254","2.19245329878753","2.35182830190284","2.38751037421058","2.51893011305674","2.62322657814933","2.70191887788093","2.94056450288867","2.99742682726552","3.37216466282562","3.55856772667831","3.87206064637142","4.01024513612902","4.201876426771","3.75596870489253","3.66640869843469","3.73113506996909","3.73145673783021","3.814730900858","3.7345593643192","4.31312048323058","3.67122326888294","3.73651326096193","3.68868500041011","3.63580803994653","3.75696323642027","3.47667541847642","3.5503843818123","3.66651974594036","3.75443846779045","3.77822065070437","3.72058829909057","3.79545237540952","3.71155150380954","3.79759166236327","3.80358132459011","3.9676193457395","3.99784272008753","4.05576203736111","4.12698810791117","3.85714959914776","3.75209081638195","3.87610761080744","","","","",
"Marshall Islands","MHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00784355179704","1.05893030259277","1.11386740107732","1.24548469591625","1.30505961207664","1.2937279498236","1.28423837967197","1.27678588699538","1.34187820191826","1.26749366310777","1.47633289239087","1.54595278246206","1.61693602499952","1.61836323515303","1.69005645811729","1.62013523377771","1.76027265745008","1.89905247813411","1.89596139484116","1.96242426559125","1.9584191653315","1.95420719057498","","","","",
"Middle income","MIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.876420120393459","0.746797882362203","0.695776092398046","0.70347213611658","0.721096851934965","0.764476514544499","0.810146184256531","0.771494664050514","0.828681202987087","0.898628900027009","1.01195097108963","1.08757738996539","1.12470132570453","1.17813683254962","1.19117399904604","1.26595564081764","1.32076450273574","1.39871547958107","1.48158579602549","1.51115960008854","1.48420151961788","1.46743519310188","1.53146288788333","1.55870657104112","1.6094156439538","1.67917129992419","1.71797591150291","1.77547927878607","1.84040545429227","1.86414420609586","1.83024982414338","1.87614722329798","1.91798681341045","1.93022201480229","1.94289554702948","2.00865552582262","2.0543333917522","2.03327378339183","1.97669630376663","1.98534714151973","2.01963142071091","2.04381848218438","2.08063678386388","2.29640708199436","2.50160536074077","2.61725096873485","2.77311142135228","2.88230517198974","2.98136758693697","3.10219572915976","3.22698386538747","3.42443389226327","","","","",
"Macedonia, FYR","MKD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45125599825597","5.26276843277399","5.35194372662838","5.54871147002576","5.99587193605892","5.39991723136373","6.36287358094426","5.86356997882324","5.99608558629975","5.93515682001994","5.39013242924308","5.56006517290782","5.49030731283273","5.52142793507642","5.34289098484367","4.62793119131219","4.57468181734141","4.22460513278806","4.1711610939066","4.51921014111123","","","","",
"Mali","MLI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0229895910314549","0.0220477476984901","0.0258941544428565","0.0323463033281872","0.0319811154144412","0.0355604800946757","0.0338340614979899","0.0392007077216739","0.0342542269852412","0.0275271602690888","0.0339020914792514","0.0376131683974872","0.0399659436524912","0.0427881689053021","0.0477927488607333","0.0526097623735861","0.0516962953497118","0.0617308338342611","0.057971786700783","0.0616720755395564","0.0553402090936338","0.0547474058516616","0.0496434861234475","0.0554252326554348","0.0567267989741226","0.0519717396475513","0.047926267281106","0.0445135732173873","0.0470129123573379","0.0502284948465202","0.0497171977375819","0.0503163937010216","0.049904393598077","0.0497958210137296","0.0492392691595813","0.0486872089340929","0.0492585378614076","0.0515716955153422","0.0730252751076083","0.0741150176658369","0.0743562507796287","0.0728494332061602","0.0722575937576479","0.0697674976488698","0.0702543524146209","0.0697452230288298","0.0708056428795858","0.0732908231901998","0.0752818435925636","0.078108538769266","0.0814766069552588","0.0799563786058226","","","","",
"Malta","MLT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.04434542949012","0.9019523443505","1.01892559431923","1.27330336381956","1.55241089494163","1.48382371392723","1.3146288071066","1.67136575188573","2.0722897044495","2.14500821557673","2.19305137948125","2.18057482656095","2.77646883782443","2.66955658504302","2.46493662167711","2.19377296842437","2.49444360867831","2.61612861191647","3.01463334429464","2.89060834487557","3.23104107123119","3.58673530167846","4.0282112808302","3.01770521959071","4.12629426515383","3.56398238084482","4.3409641618024","5.38630709609998","5.79625134960052","6.18970010435616","6.15014823389898","5.80197189476892","5.65387532525051","7.31984294112486","6.62757072465422","5.74155110370836","6.03152511356715","6.72349134944408","5.68239491836108","6.1864192323914","5.41353251364186","6.32582411431247","5.80653788554154","6.47688054151969","6.41524866174228","6.68322132361317","6.3513032064504","6.69884491694614","6.25231387052096","5.79640561776778","6.31649570092736","6.03432163894414","","","","",
"Myanmar","MMR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.12646343570247","0.118050128783912","0.128404767028012","0.114896942496816","0.12186273002322","0.113565138338736","0.114151974593429","0.14351951701884","0.1133293967551","0.121337497345237","0.16994571716273","0.183372078419787","0.171794450727767","0.140730954793557","0.156280778038393","0.149716773167397","0.156125558919273","0.161034077817673","0.156731605877588","0.151467573112886","0.160314991047178","0.159860001898531","0.155115744775438","0.156442064273289","0.174190509895922","0.174261632159551","0.172941996722465","0.124386279251667","0.101152602533771","0.107848679670567","0.101785191715089","0.0981585693951697","0.113344189827729","0.122422916604943","0.141402173425484","0.155665870612267","0.160230751050852","0.163391504064048","0.173693246807228","0.190406875014953","0.211620751599268","0.181007764097715","0.189111646690471","0.200315417749991","0.2507887672469","0.232338857103165","0.250435369012585","0.249246106624901","0.176918536909441","0.202232170797099","0.173734651797683","0.200285212139622","","","","",
"Middle East & North Africa (developing only)","MNA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.860373404235302","0.842334042027988","0.850695452231553","0.905842071216444","0.995196791929545","1.1415484010418","1.3209664848251","1.30832855014328","1.62247533393323","1.61007090880702","1.65393335690351","1.71731871867707","1.75253930297618","1.97827088485533","1.99087766136712","1.98069155714153","2.28892559064853","2.31545565710435","2.39455830217818","2.42549014331736","2.19527994836445","1.98016380641045","2.05892067408081","2.22588684916259","2.33187926267574","2.35797270534402","2.33893489524287","2.41411538389666","2.52300883810322","2.52873762863519","2.47174894610106","2.55101104119352","2.59210329816154","2.65855983893761","2.78357820136988","2.83922940630209","2.81181532175417","2.71909983647116","2.9846985039918","3.16948067735238","3.13334234018695","3.17159325906633","3.13200112557216","3.29606603650003","3.43761006275826","3.5853678869569","3.6433872816845","3.62460947622889","3.78867209691904","3.84179635212451","3.88250327074246","3.87821927364453","","","","",
"Montenegro","MNE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.34904381036725","3.87553351489777","3.65583600568297","4.45767939718203","2.95355607526517","4.16766436131399","4.14554758345308","","","","",
